date,sales,day_of_week,is_weekend
1/1/2024,1249,Monday,0
1/2/2024,1186,Tuesday,0
1/3/2024,1264,Wednesday,0
1/4/2024,1352,Thursday,0
1/5/2024,1176,Friday,0
1/6/2024,1676,Saturday,1
1/7/2024,1857,Sunday,1
1/8/2024,1276,Monday,0
1/9/2024,1153,Tuesday,0
1/10/2024,1254,Wednesday,0
1/11/2024,1153,Thursday,0
1/12/2024,1153,Friday,0
1/13/2024,1724,Saturday,1
1/14/2024,1508,Sunday,1
1/15/2024,1027,Monday,0
1/16/2024,1143,Tuesday,0
1/17/2024,1098,Wednesday,0
1/18/2024,1231,Thursday,0
1/19/2024,1109,Friday,0
1/20/2024,1558,Saturday,1
1/21/2024,1846,Sunday,1
1/22/2024,1177,Monday,0
1/23/2024,1206,Tuesday,0
1/24/2024,1057,Wednesday,0
1/25/2024,1145,Thursday,0
1/26/2024,1211,Friday,0
1/27/2024,1584,Saturday,1
1/28/2024,1737,Sunday,1
1/29/2024,1139,Monday,0
1/30/2024,1170,Tuesday,0
1/31/2024,1139,Wednesday,0
2/1/2024,1385,Thursday,0
2/2/2024,1198,Friday,0
2/3/2024,1594,Saturday,1
2/4/2024,1782,Sunday,1
2/5/2024,1077,Monday,0
2/6/2024,1220,Tuesday,0
2/7/2024,1004,Wednesday,0
2/8/2024,1067,Thursday,0
2/9/2024,1219,Friday,0
2/10/2024,1773,Saturday,1
2/11/2024,1717,Sunday,1
2/12/2024,1188,Monday,0
2/13/2024,1169,Tuesday,0
2/14/2024,1052,Wednesday,0
2/15/2024,1128,Thursday,0
2/16/2024,1153,Friday,0
2/17/2024,1805,Saturday,1
2/18/2024,1734,Sunday,1
2/19/2024,1023,Monday,0
2/20/2024,1232,Tuesday,0
2/21/2024,1161,Wednesday,0
2/22/2024,1132,Thursday,0
2/23/2024,1261,Friday,0
2/24/2024,1803,Saturday,1
2/25/2024,1793,Sunday,1
2/26/2024,1116,Monday,0
2/27/2024,1169,Tuesday,0
2/28/2024,1233,Wednesday,0
2/29/2024,1297,Thursday,0
3/1/2024,1152,Friday,0
3/2/2024,1681,Saturday,1
3/3/2024,1589,Sunday,1
3/4/2024,1080,Monday,0
3/5/2024,1281,Tuesday,0
3/6/2024,1335,Wednesday,0
3/7/2024,1192,Thursday,0
3/8/2024,1300,Friday,0
3/9/2024,1736,Saturday,1
3/10/2024,1635,Sunday,1
3/11/2024,1236,Monday,0
3/12/2024,1353,Tuesday,0
3/13/2024,1196,Wednesday,0
3/14/2024,1356,Thursday,0
3/15/2024,938,Friday,0
3/16/2024,1782,Saturday,1
3/17/2024,1708,Sunday,1
3/18/2024,1170,Monday,0
3/19/2024,1209,Tuesday,0
3/20/2024,1001,Wednesday,0
